Model,Dataset,N,Model_Acc,Probe_Acc,Precision,Recall,F1,Threshold,TP,FP,TN,FN
Llama-3.1-8B,GSM8K,1319,0.000758150113722517,0.9992418498862775,0.0,0.0,0.0,0.327,0,0,1318,1
Llama-3.1-8B,HotpotQA,7405,0.11586765698852126,0.8684672518568535,0.45182724252491696,0.634032634032634,0.5276430649854511,0.327,544,660,5887,314
Llama-3.1-8B,MMLU,1531,0.1338994121489223,0.9255388634879164,0.6552901023890785,0.9365853658536586,0.7710843373493976,0.327,192,101,1225,13
Llama-3.1-8B,SQuADv2,11873,0.04320727701507622,0.8986776720289733,0.21202003338898165,0.4951267056530214,0.2969023962594973,0.327,254,944,10416,259
Llama-3.1-8B,TriviaQA,11313,0.35286838150799965,0.7357906832847168,0.5923402688271037,0.8058617234468938,0.6827974105911069,0.327,3217,2214,5107,775
Qwen2.5-7B,GSM8K,1319,0.06292645943896892,0.9279757391963609,0.4268292682926829,0.42168674698795183,0.4242424242424242,0.314,35,47,1189,48
Qwen2.5-7B,HotpotQA,7405,0.09966239027683997,0.8760297096556381,0.41362763915547024,0.5840108401084011,0.4842696629213483,0.314,431,611,6056,307
Qwen2.5-7B,MMLU,1531,0.09797517962116264,0.9412148922273024,0.6415094339622641,0.9066666666666666,0.7513812154696131,0.314,136,76,1305,14
Qwen2.5-7B,SQuADv2,11873,0.08085572306914848,0.8572391139560347,0.21533694810224632,0.28958333333333336,0.24700133274100403,0.314,278,1013,9900,682
Qwen2.5-7B,TriviaQA,11313,0.30495889684433836,0.7591266684345443,0.5746038279481375,0.8092753623188406,0.6720423637020099,0.314,2792,2067,5796,658
